# P_qpo=100,mean=100,P_drw=100,Q=80, sigma_noise=1, timerange=4000, length=1000
1.151000000000000000e+03 1.139691098454332803e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.153000000000000000e+03 1.122581668021745855e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.156000000000000000e+03 1.079391295641618882e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.158000000000000000e+03 1.058658068625038453e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.160000000000000000e+03 1.107759178806981453e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.161000000000000000e+03 1.106526088454031509e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.166000000000000000e+03 9.250204025658217688e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.172000000000000000e+03 7.447651152276965547e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.174000000000000000e+03 7.490956223962749050e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.175000000000000000e+03 7.263510991611984480e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.178000000000000000e+03 8.477850104530550368e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.186000000000000000e+03 8.625592698188344798e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.191000000000000000e+03 9.033112589609974918e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.192000000000000000e+03 9.216527046722760019e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.195000000000000000e+03 9.223017418199910367e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.198000000000000000e+03 1.002685276965421650e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.199000000000000000e+03 1.041879859534800801e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.200000000000000000e+03 1.014484691040653246e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.205000000000000000e+03 1.074012871647461651e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.206000000000000000e+03 1.081854354898327841e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.207000000000000000e+03 1.033788328676779855e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.213000000000000000e+03 1.117886882319656507e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.214000000000000000e+03 1.134640035026929610e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.215000000000000000e+03 1.126910760212394962e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.216000000000000000e+03 1.111842625623660012e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.220000000000000000e+03 1.013902812800045155e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.227000000000000000e+03 1.122476226996127195e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.234000000000000000e+03 1.164789799568177528e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.235000000000000000e+03 1.126116607330851878e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.242000000000000000e+03 1.197907274614272524e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.243000000000000000e+03 1.215435081705740146e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.247000000000000000e+03 1.246560252379350828e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.249000000000000000e+03 1.196491860718891758e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.254000000000000000e+03 1.081843232953979026e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.257000000000000000e+03 1.085889765061483274e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.264000000000000000e+03 1.047784550408077422e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.265000000000000000e+03 1.042871499892622893e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.269000000000000000e+03 9.422308852787010380e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.272000000000000000e+03 1.036039847298627592e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.274000000000000000e+03 9.881584854454783340e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.276000000000000000e+03 9.068020717219211235e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.285000000000000000e+03 9.145608986645721927e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.292000000000000000e+03 8.781645923991396785e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.296000000000000000e+03 8.992843756719618398e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.297000000000000000e+03 9.137120579408168908e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.302000000000000000e+03 8.777548495913784166e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.307000000000000000e+03 9.714267254972128285e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.309000000000000000e+03 8.622441478813340154e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.316000000000000000e+03 1.005294640906871138e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.318000000000000000e+03 9.734956493507971231e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.323000000000000000e+03 9.251159209573911824e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.331000000000000000e+03 1.101909625693423465e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.337000000000000000e+03 1.124651327820786406e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.348000000000000000e+03 1.232271683079579816e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.349000000000000000e+03 1.237889362150095423e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.350000000000000000e+03 1.207669927786463973e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.353000000000000000e+03 1.190112500202652797e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.355000000000000000e+03 1.110738420998720812e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.356000000000000000e+03 1.053649886905376434e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.357000000000000000e+03 1.026079000796446508e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.358000000000000000e+03 9.668343017423546826e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.360000000000000000e+03 9.406653576735713784e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.361000000000000000e+03 9.017285386868563535e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.365000000000000000e+03 9.286529221628771325e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.370000000000000000e+03 9.088087954050357098e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.377000000000000000e+03 9.715196057993075840e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.382000000000000000e+03 9.849150842678967877e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.385000000000000000e+03 8.392155495842345658e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.396000000000000000e+03 8.856433557687014968e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.400000000000000000e+03 8.594388583267571846e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.407000000000000000e+03 8.491451624697344869e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.409000000000000000e+03 9.375677038115601647e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.411000000000000000e+03 9.591100009094783729e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.413000000000000000e+03 9.874633109505036543e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.416000000000000000e+03 9.621430066250816537e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.422000000000000000e+03 1.036755718505906856e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.423000000000000000e+03 1.073296964148814823e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.427000000000000000e+03 1.039347851807340817e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.428000000000000000e+03 1.068557252416151613e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.429000000000000000e+03 1.100074910667189840e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.430000000000000000e+03 1.074806808559325901e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.431000000000000000e+03 1.048095346229180933e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.432000000000000000e+03 1.028980066733471403e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.442000000000000000e+03 9.844449148298143371e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.443000000000000000e+03 9.695716200755316549e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.444000000000000000e+03 1.016057795521940932e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.448000000000000000e+03 1.012097843796638443e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.450000000000000000e+03 1.014847128975132762e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.451000000000000000e+03 1.049935499823287586e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.455000000000000000e+03 1.005283320911924818e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.462000000000000000e+03 1.012888373809276175e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.464000000000000000e+03 9.026307695011668386e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.467000000000000000e+03 8.635342954957199879e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.469000000000000000e+03 8.889986577198123996e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.476000000000000000e+03 9.021047354283965092e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.486000000000000000e+03 9.020378503327950170e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.487000000000000000e+03 8.941269671168451794e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.489000000000000000e+03 9.018880899287653108e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.493000000000000000e+03 9.846272062271503955e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.500000000000000000e+03 9.584890119222916383e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.504000000000000000e+03 9.854028620648647063e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.506000000000000000e+03 9.801089828961595174e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.518000000000000000e+03 1.052796301380175805e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.523000000000000000e+03 1.111046975142305229e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.534000000000000000e+03 1.112083126385044380e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.538000000000000000e+03 1.088260922851136314e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.540000000000000000e+03 1.111108185551352676e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.546000000000000000e+03 1.093262082294093887e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.548000000000000000e+03 1.026511148234992845e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.557000000000000000e+03 1.002190965913634244e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.561000000000000000e+03 9.919746921317354804e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.567000000000000000e+03 9.617844039100994280e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.569000000000000000e+03 9.776624629402218147e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.572000000000000000e+03 9.629494865993632402e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.573000000000000000e+03 1.006995362667326077e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.576000000000000000e+03 1.018780972760437464e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.586000000000000000e+03 1.057180916522411280e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.589000000000000000e+03 1.130661680202342723e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.593000000000000000e+03 1.173705837826221483e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.595000000000000000e+03 1.183820356057550640e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.597000000000000000e+03 1.127153695885740916e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.599000000000000000e+03 1.058940770569549841e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.601000000000000000e+03 9.381362592150014734e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.605000000000000000e+03 9.585363906002130818e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.610000000000000000e+03 9.671491195269719299e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.617000000000000000e+03 1.034332997866912649e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.627000000000000000e+03 9.065117360520990530e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.628000000000000000e+03 9.157396407088033641e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.631000000000000000e+03 9.712408585420851637e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.632000000000000000e+03 1.040879086727774592e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.638000000000000000e+03 1.024715463046024411e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.641000000000000000e+03 1.014440044985519052e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.642000000000000000e+03 9.735989215291468213e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.643000000000000000e+03 9.466581730892816893e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.645000000000000000e+03 9.889501848249966542e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.653000000000000000e+03 1.050919685630742606e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.656000000000000000e+03 1.020450818245063402e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.657000000000000000e+03 1.003413954181109062e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.658000000000000000e+03 1.046631322005618472e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.665000000000000000e+03 1.015712922388681250e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.668000000000000000e+03 1.018923722104387082e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.670000000000000000e+03 1.047374014845360790e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.673000000000000000e+03 1.088518790353517147e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.696000000000000000e+03 8.969068339145667323e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.704000000000000000e+03 9.923061290727844153e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.707000000000000000e+03 8.745637787294565157e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.708000000000000000e+03 9.059572959166632700e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.715000000000000000e+03 1.017240560670537945e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.719000000000000000e+03 1.079672996668792280e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.722000000000000000e+03 1.090463682413645046e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.726000000000000000e+03 1.127493964256180021e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.727000000000000000e+03 1.139940000319253244e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.731000000000000000e+03 1.212982260019977048e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.736000000000000000e+03 1.215011483995530028e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.738000000000000000e+03 1.140004860021411872e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.745000000000000000e+03 1.039246937000128526e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.755000000000000000e+03 1.153858248836427407e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.762000000000000000e+03 1.009067622287914219e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.764000000000000000e+03 9.458016475326007821e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.766000000000000000e+03 9.792523842599214845e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.767000000000000000e+03 1.010029763249096959e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.769000000000000000e+03 1.036507204217700036e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.770000000000000000e+03 9.500670391399020787e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.775000000000000000e+03 8.689022288491699442e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.778000000000000000e+03 9.222935198314790739e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.781000000000000000e+03 9.764869704166817144e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.783000000000000000e+03 9.862345771506788594e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.787000000000000000e+03 9.969803688307315781e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.789000000000000000e+03 1.005371258276693709e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.790000000000000000e+03 1.056112062019247730e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.792000000000000000e+03 9.936878398433881898e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.796000000000000000e+03 9.291481601044431216e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.797000000000000000e+03 9.480916971001990134e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.798000000000000000e+03 9.303034521542068092e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.799000000000000000e+03 9.754694727422760536e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.800000000000000000e+03 9.968502652558383659e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.801000000000000000e+03 1.065978845354173359e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.804000000000000000e+03 8.906062160306743181e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.807000000000000000e+03 8.849890629679349274e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.808000000000000000e+03 9.045112668501568010e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.815000000000000000e+03 9.543948028900437919e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.835000000000000000e+03 9.124940741748822859e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.838000000000000000e+03 9.016258271555753367e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.841000000000000000e+03 9.708409860159412119e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.843000000000000000e+03 9.512343839902688103e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.846000000000000000e+03 1.078854069080346534e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.853000000000000000e+03 1.087791452722379830e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.854000000000000000e+03 1.075721867667931804e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.858000000000000000e+03 1.098471424573206718e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.863000000000000000e+03 1.095367891259402313e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.865000000000000000e+03 1.053428607562145487e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.870000000000000000e+03 1.056033563577609584e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.872000000000000000e+03 1.003796914922865966e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.883000000000000000e+03 1.115298036504488408e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.885000000000000000e+03 1.128132402355677755e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.893000000000000000e+03 1.032438015340166828e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.894000000000000000e+03 1.005547959494934531e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.899000000000000000e+03 9.848650704182469440e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.902000000000000000e+03 9.992425256895995744e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.903000000000000000e+03 1.040811278764917915e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.905000000000000000e+03 1.038302913026081882e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.907000000000000000e+03 9.496618485374582974e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.909000000000000000e+03 9.312836011027498273e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.910000000000000000e+03 9.921108577959225272e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.911000000000000000e+03 1.017996340338746251e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.917000000000000000e+03 1.060068672175987956e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.918000000000000000e+03 1.070041294139080605e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.920000000000000000e+03 1.128689887025705616e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.924000000000000000e+03 1.050768350115796750e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.925000000000000000e+03 1.053836502411997174e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.933000000000000000e+03 9.312426836097813521e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.934000000000000000e+03 9.778705906680681892e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.936000000000000000e+03 9.630733751645992413e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.940000000000000000e+03 8.961551545030661714e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.941000000000000000e+03 8.842813406969980861e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.946000000000000000e+03 9.568927173269550224e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.947000000000000000e+03 9.897455175225448443e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.951000000000000000e+03 1.006118659148373951e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.959000000000000000e+03 9.179443966030302704e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.965000000000000000e+03 1.022454438227141225e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.967000000000000000e+03 1.030788840002063438e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.977000000000000000e+03 1.176840859001055151e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.985000000000000000e+03 1.259829900560365417e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.999000000000000000e+03 1.310980015753702901e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.001000000000000000e+03 1.219009681267001781e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.004000000000000000e+03 1.168412402657418170e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.006000000000000000e+03 1.186333484391770980e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.018000000000000000e+03 1.088723566268137972e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.022000000000000000e+03 1.098646441649463839e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.024000000000000000e+03 9.517668953845382873e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.026000000000000000e+03 9.365558559182117904e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.037000000000000000e+03 8.429895638451397133e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.040000000000000000e+03 8.341265126763725846e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.058000000000000000e+03 1.071584806605657150e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.064000000000000000e+03 9.395896477389374013e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.068000000000000000e+03 1.048504707895806973e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.072000000000000000e+03 1.087812694209068241e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.074000000000000000e+03 1.087848606941184499e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.075000000000000000e+03 1.032303916837990556e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.076000000000000000e+03 1.080514735342896699e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.077000000000000000e+03 1.052526445572562324e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.079000000000000000e+03 1.029714136254604568e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.084000000000000000e+03 1.081936308788164638e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.089000000000000000e+03 1.239679550446878977e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.095000000000000000e+03 1.228315214185230957e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.096000000000000000e+03 1.217302390759311663e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.098000000000000000e+03 1.210431746985203461e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.104000000000000000e+03 1.058122957663343300e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.112000000000000000e+03 1.060946750509719863e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.115000000000000000e+03 1.056629480141836552e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.116000000000000000e+03 1.071298447067187851e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.117000000000000000e+03 1.050890385548212009e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.118000000000000000e+03 1.031432578002947906e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.122000000000000000e+03 8.578323595019496395e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.125000000000000000e+03 9.131430430301436729e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.127000000000000000e+03 9.037780089599942812e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.137000000000000000e+03 9.926991007904143771e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.143000000000000000e+03 9.640574541773483475e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.144000000000000000e+03 9.717298033990282136e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.148000000000000000e+03 9.963176134481128088e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.150000000000000000e+03 9.958085627797791517e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.152000000000000000e+03 9.778674521605991288e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.153000000000000000e+03 9.450680128260096069e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.158000000000000000e+03 9.078090798596917921e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.163000000000000000e+03 8.866491022065331151e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.168000000000000000e+03 8.517284591647087666e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.177000000000000000e+03 8.730660423672613035e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.178000000000000000e+03 9.279687574498193214e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.183000000000000000e+03 8.683856612484161985e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.189000000000000000e+03 8.598474542219280181e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.190000000000000000e+03 8.781214934437166164e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.193000000000000000e+03 9.290451860112810323e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.195000000000000000e+03 9.852562784074316937e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.198000000000000000e+03 1.003651223154588052e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.201000000000000000e+03 1.074760301933951325e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.210000000000000000e+03 1.012775683130052187e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.214000000000000000e+03 1.044685259214510324e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.220000000000000000e+03 1.074645104046875588e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.224000000000000000e+03 1.100179659487394161e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.225000000000000000e+03 1.038503532672141034e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.229000000000000000e+03 1.067993219244299752e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.236000000000000000e+03 1.033083395158825510e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.243000000000000000e+03 9.424797680019996449e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.247000000000000000e+03 9.428977056922738598e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.251000000000000000e+03 9.922641293409921559e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.253000000000000000e+03 9.848776028348748923e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.255000000000000000e+03 1.004309981100559241e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.256000000000000000e+03 9.720044252168412413e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.266000000000000000e+03 9.402971079548207456e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.271000000000000000e+03 9.521936644674346439e+01 1.000000000000000000e+00 1.000000000000000000e+00
