# P_qpo=100,mean=100,P_drw=100,Q=80, sigma_noise=1, timerange=4000, length=1000
1.151000000000000000e+03 9.517258036452044223e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.153000000000000000e+03 9.496882734583364538e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.156000000000000000e+03 8.659734783233594158e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.158000000000000000e+03 8.382672965658629494e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.160000000000000000e+03 9.108972853278302750e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.161000000000000000e+03 8.905745564678726112e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.166000000000000000e+03 8.663928812274465940e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.172000000000000000e+03 8.697680284287471864e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.174000000000000000e+03 8.934974129567834211e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.175000000000000000e+03 8.333587298346803607e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.178000000000000000e+03 8.446850408570696800e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.186000000000000000e+03 9.856134761802843514e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.191000000000000000e+03 9.488487840144563279e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.192000000000000000e+03 9.581813352633605518e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.195000000000000000e+03 9.815469762173277957e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.198000000000000000e+03 9.608194081344598203e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.199000000000000000e+03 9.880090895656827854e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.200000000000000000e+03 9.991104368637597588e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.205000000000000000e+03 9.397311596560300018e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.206000000000000000e+03 9.422859321948257616e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.207000000000000000e+03 8.892878798573161703e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.213000000000000000e+03 1.002151352850749362e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.214000000000000000e+03 1.022480484449225884e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.215000000000000000e+03 9.810946432800641048e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.216000000000000000e+03 9.400147643111081663e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.220000000000000000e+03 8.858053245317118751e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.227000000000000000e+03 9.979690692221191739e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.234000000000000000e+03 9.201141497803581615e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.235000000000000000e+03 9.241894159682541954e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.242000000000000000e+03 9.200475563696275572e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.243000000000000000e+03 9.854816206121516586e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.247000000000000000e+03 1.058086282693183904e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.249000000000000000e+03 1.076039915437903574e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.254000000000000000e+03 1.012683339465396841e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.257000000000000000e+03 9.031651231953166814e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.264000000000000000e+03 9.320517999652734886e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.265000000000000000e+03 9.345125706279577571e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.269000000000000000e+03 9.993749142387409279e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.272000000000000000e+03 1.092248347317602395e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.274000000000000000e+03 1.071525519059963756e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.276000000000000000e+03 1.076421545290691313e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.285000000000000000e+03 8.640221687360293856e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.292000000000000000e+03 9.999009713353711959e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.296000000000000000e+03 9.817041226475687665e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.297000000000000000e+03 1.042293381763855251e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.302000000000000000e+03 1.039910063563267073e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.307000000000000000e+03 9.382744500236869101e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.309000000000000000e+03 9.258935508350626264e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.316000000000000000e+03 9.756955897586368565e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.318000000000000000e+03 9.956432597556475628e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.323000000000000000e+03 1.006846866888688368e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.331000000000000000e+03 9.193989995965510786e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.337000000000000000e+03 1.024601218263167510e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.348000000000000000e+03 1.027734136440808328e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.349000000000000000e+03 1.026042462016245196e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.350000000000000000e+03 1.058159922047365598e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.353000000000000000e+03 9.659820623247149740e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.355000000000000000e+03 9.898918890122355663e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.356000000000000000e+03 9.992544527282969113e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.357000000000000000e+03 9.534967432655642483e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.358000000000000000e+03 1.052273732994500364e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.360000000000000000e+03 1.181810118383331343e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.361000000000000000e+03 1.174710826591421409e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.365000000000000000e+03 1.064972738596126476e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.370000000000000000e+03 1.023824581723038278e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.377000000000000000e+03 9.341984028304334231e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.382000000000000000e+03 1.003024605472227933e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.385000000000000000e+03 1.069901124501286347e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.396000000000000000e+03 1.042144480580054164e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.400000000000000000e+03 1.042282413063411610e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.407000000000000000e+03 9.642884765596711816e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.409000000000000000e+03 1.063203647273876129e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.411000000000000000e+03 1.102267140464417281e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.413000000000000000e+03 1.149294581186690891e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.416000000000000000e+03 1.183638756253801603e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.422000000000000000e+03 1.144945135098287636e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.423000000000000000e+03 1.179414991117714209e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.427000000000000000e+03 1.162746916052575870e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.428000000000000000e+03 1.157444549896092525e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.429000000000000000e+03 1.171630268540439062e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.430000000000000000e+03 1.221482542521335972e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.431000000000000000e+03 1.199697499964250653e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.432000000000000000e+03 1.204815142552896106e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.442000000000000000e+03 1.062586992277483233e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.443000000000000000e+03 1.107027745782508674e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.444000000000000000e+03 1.092496905273928860e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.448000000000000000e+03 1.057470140839031245e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.450000000000000000e+03 1.023628778493951472e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.451000000000000000e+03 1.015798761868261408e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.455000000000000000e+03 9.925212781337774004e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.462000000000000000e+03 8.714372886311069522e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.464000000000000000e+03 8.293454149069637538e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.467000000000000000e+03 8.386161882439859028e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.469000000000000000e+03 8.447898338933822515e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.476000000000000000e+03 8.152638918157298065e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.486000000000000000e+03 8.562858932745552920e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.487000000000000000e+03 8.387765367640629677e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.489000000000000000e+03 8.783757892847077642e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.493000000000000000e+03 9.218587042198130632e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.500000000000000000e+03 1.004478513532795461e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.504000000000000000e+03 1.090117673947529227e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.506000000000000000e+03 9.536717362549025268e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.518000000000000000e+03 1.026243987717309096e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.523000000000000000e+03 1.046624674650525151e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.534000000000000000e+03 1.037706969836333286e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.538000000000000000e+03 9.856322090444295725e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.540000000000000000e+03 1.043290341748717367e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.546000000000000000e+03 9.478634399987630843e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.548000000000000000e+03 9.409916892320869408e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.557000000000000000e+03 9.971517591045167705e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.561000000000000000e+03 1.002145762947024394e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.567000000000000000e+03 1.027771004333283003e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.569000000000000000e+03 1.028827604725377682e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.572000000000000000e+03 1.068400562611053317e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.573000000000000000e+03 1.106037384983403484e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.576000000000000000e+03 1.074292899137760031e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.586000000000000000e+03 1.025025634960586132e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.589000000000000000e+03 1.035650815520457684e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.593000000000000000e+03 1.006633859049162112e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.595000000000000000e+03 9.677783120055224231e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.597000000000000000e+03 8.689929110053083150e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.599000000000000000e+03 8.893248877152544196e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.601000000000000000e+03 9.155237143164616498e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.605000000000000000e+03 9.127583705541009351e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.610000000000000000e+03 8.341532333361601559e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.617000000000000000e+03 8.527932865369967885e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.627000000000000000e+03 8.440938154333360899e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.628000000000000000e+03 8.570760960452835775e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.631000000000000000e+03 8.854891533587039021e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.632000000000000000e+03 8.830519173197481564e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.638000000000000000e+03 9.717115322404126232e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.641000000000000000e+03 9.457280838744334517e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.642000000000000000e+03 1.009522474254195714e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.643000000000000000e+03 9.586173613277891548e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.645000000000000000e+03 1.047032836030848983e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.653000000000000000e+03 1.105411863721228372e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.656000000000000000e+03 1.125817395829202212e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.657000000000000000e+03 1.146440063974562520e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.658000000000000000e+03 1.099619685832329736e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.665000000000000000e+03 1.120634941263229223e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.668000000000000000e+03 1.031915072972532386e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.670000000000000000e+03 9.380001479302868006e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.673000000000000000e+03 8.973283745734212857e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.696000000000000000e+03 9.690691135614152074e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.704000000000000000e+03 1.034281824919676467e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.707000000000000000e+03 1.014861158078102221e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.708000000000000000e+03 1.010652849422445883e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.715000000000000000e+03 9.507860294165543280e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.719000000000000000e+03 1.023667405590682620e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.722000000000000000e+03 8.691553219620328719e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.726000000000000000e+03 9.599529702326461233e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.727000000000000000e+03 9.569889833026854831e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.731000000000000000e+03 9.538105967321374123e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.736000000000000000e+03 1.012312422258268612e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.738000000000000000e+03 1.004146175931001608e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.745000000000000000e+03 9.497634421720825060e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.755000000000000000e+03 9.242289462853214843e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.762000000000000000e+03 9.954494607173423049e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.764000000000000000e+03 9.985581573579332826e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.766000000000000000e+03 1.047828496017854576e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.767000000000000000e+03 1.043323213934556435e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.769000000000000000e+03 9.875997345687147799e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.770000000000000000e+03 9.688332208417715208e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.775000000000000000e+03 1.032858568504609025e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.778000000000000000e+03 1.106092483098399413e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.781000000000000000e+03 1.105257655183334577e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.783000000000000000e+03 1.069032471204419039e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.787000000000000000e+03 1.095816307023433041e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.789000000000000000e+03 1.126162324179163647e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.790000000000000000e+03 1.065962640773419849e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.792000000000000000e+03 1.006375393292562990e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.796000000000000000e+03 1.045810798486802042e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.797000000000000000e+03 1.077220641425209209e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.798000000000000000e+03 1.092048624346982280e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.799000000000000000e+03 1.044770410630606960e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.800000000000000000e+03 1.122135315371344291e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.801000000000000000e+03 1.145236628769172000e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.804000000000000000e+03 1.091107857090573106e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.807000000000000000e+03 1.041126795868233756e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.808000000000000000e+03 1.037881923535030779e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.815000000000000000e+03 9.375018160583215376e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.835000000000000000e+03 1.051434366482701535e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.838000000000000000e+03 9.984517938605026188e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.841000000000000000e+03 1.116371837134674507e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.843000000000000000e+03 1.169495416830839503e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.846000000000000000e+03 1.070206256316785840e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.853000000000000000e+03 9.670483165075953025e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.854000000000000000e+03 1.003196630057823597e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.858000000000000000e+03 1.028804731583424115e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.863000000000000000e+03 1.068840910915867255e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.865000000000000000e+03 9.800157923913236857e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.870000000000000000e+03 1.116468679717672785e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.872000000000000000e+03 1.199444923531770257e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.883000000000000000e+03 1.137919094538909377e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.885000000000000000e+03 1.136673665845731307e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.893000000000000000e+03 1.002145875791900664e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.894000000000000000e+03 9.652141680935285706e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.899000000000000000e+03 9.190359611957207164e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.902000000000000000e+03 9.485907322420200671e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.903000000000000000e+03 8.924266366299067954e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.905000000000000000e+03 9.002149985853924363e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.907000000000000000e+03 9.409169062803385941e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.909000000000000000e+03 9.374565082258961013e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.910000000000000000e+03 9.292861237056217760e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.911000000000000000e+03 9.156013596742599248e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.917000000000000000e+03 8.728065206060101389e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.918000000000000000e+03 9.088150988379490514e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.920000000000000000e+03 8.249662238206340703e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.924000000000000000e+03 9.601946457767529353e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.925000000000000000e+03 9.672212203946320130e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.933000000000000000e+03 8.882843092949234176e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.934000000000000000e+03 8.763519226644137916e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.936000000000000000e+03 8.966118534268932194e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.940000000000000000e+03 9.057554970438107489e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.941000000000000000e+03 9.059301954620173092e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.946000000000000000e+03 1.029945711359346490e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.947000000000000000e+03 1.034314195497164235e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.951000000000000000e+03 9.794242394322694167e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.959000000000000000e+03 1.130134602164095412e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.965000000000000000e+03 1.088105135211351637e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.967000000000000000e+03 1.085130422393095131e+02 1.000000000000000000e+00 1.000000000000000000e+00
1.977000000000000000e+03 9.150434443730429734e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.985000000000000000e+03 9.893006709800259557e+01 1.000000000000000000e+00 1.000000000000000000e+00
1.999000000000000000e+03 8.992981266734062729e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.001000000000000000e+03 9.221487461932113661e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.004000000000000000e+03 9.592266961959299465e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.006000000000000000e+03 8.597235834210938776e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.018000000000000000e+03 8.240319768054261829e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.022000000000000000e+03 8.398109384408355993e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.024000000000000000e+03 8.621523773628739207e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.026000000000000000e+03 8.411100090699578402e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.037000000000000000e+03 9.144575936606661060e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.040000000000000000e+03 9.966377382385515205e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.058000000000000000e+03 9.572270475150621394e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.064000000000000000e+03 1.001545787284949824e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.068000000000000000e+03 9.495346755187667043e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.072000000000000000e+03 9.793442011587394802e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.074000000000000000e+03 1.045544910847403344e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.075000000000000000e+03 1.070302103185312319e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.076000000000000000e+03 1.067296098181395649e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.077000000000000000e+03 1.060388057965652706e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.079000000000000000e+03 1.054607336095982220e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.084000000000000000e+03 1.019072998375983303e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.089000000000000000e+03 9.224706167007114743e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.095000000000000000e+03 9.090847959287023627e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.096000000000000000e+03 9.439744573142041872e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.098000000000000000e+03 9.188834141309497738e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.104000000000000000e+03 9.777086096892730893e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.112000000000000000e+03 7.360347031677935092e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.115000000000000000e+03 8.411317287481702465e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.116000000000000000e+03 8.506883629363416333e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.117000000000000000e+03 8.503348800389458972e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.118000000000000000e+03 8.561858000971353988e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.122000000000000000e+03 9.010603389232352356e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.125000000000000000e+03 1.002779885612093693e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.127000000000000000e+03 1.005005565622083878e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.137000000000000000e+03 9.367414737862894469e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.143000000000000000e+03 1.022542143609181409e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.144000000000000000e+03 9.968072606918592271e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.148000000000000000e+03 1.039901287514422989e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.150000000000000000e+03 1.013676662407533513e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.152000000000000000e+03 9.309530086153843342e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.153000000000000000e+03 9.448488904641754971e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.158000000000000000e+03 9.731348600951157835e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.163000000000000000e+03 9.815327575853879694e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.168000000000000000e+03 9.526203268707136829e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.177000000000000000e+03 1.088542282828033478e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.178000000000000000e+03 1.145542784069876490e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.183000000000000000e+03 1.163419927503509399e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.189000000000000000e+03 1.154186328789640896e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.190000000000000000e+03 1.151276662015219046e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.193000000000000000e+03 1.193540859043464906e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.195000000000000000e+03 1.099148435230318483e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.198000000000000000e+03 1.128967241250234963e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.201000000000000000e+03 1.110544731249745496e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.210000000000000000e+03 1.089247402355900363e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.214000000000000000e+03 1.074218531270019810e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.220000000000000000e+03 1.097940371605670578e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.224000000000000000e+03 1.074309783312080526e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.225000000000000000e+03 9.951499121232262723e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.229000000000000000e+03 1.027052020616854691e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.236000000000000000e+03 1.182340920977408558e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.243000000000000000e+03 1.152875279778032791e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.247000000000000000e+03 1.251038281868923292e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.251000000000000000e+03 1.226340052996830110e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.253000000000000000e+03 1.225906932330157275e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.255000000000000000e+03 1.230969425317780122e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.256000000000000000e+03 1.260537783309511042e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.266000000000000000e+03 1.151815874270186271e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.271000000000000000e+03 1.198720940756086435e+02 1.000000000000000000e+00 1.000000000000000000e+00
